gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Churn_Probability,Segment,Segment_Name,Risk_Level,Revenue_Category,Priority,Retention_Action
Female,0,No,No,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.1,937.1,0,0.0217659222793135,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.95,330.15,1,0.7722941853954305,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,30,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,50.0,1474.9,0,0.447676134705669,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.75,6536.5,0,0.2854931630985353,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.85,1128.1,0,0.0050006709663076,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,No,63,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.5,6873.75,1,0.571378324571459,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,25,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,85.9,2199.05,0,0.5473002734979352,3,High-Risk Premium Customers,Medium,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,45.85,45.85,1,0.7389970367101443,1,New Low-Value Customers,High,Low Revenue,Critical,Welcome Offer + Service Education
Male,1,Yes,No,6,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,80.8,457.1,0,0.8761692300180762,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.25,566.5,0,0.0717275854254843,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,Yes,31,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),80.55,2471.6,0,0.0906379619018148,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,Yes,39,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),81.5,3107.3,0,0.4258761146411574,0,High-Value Loyal Customers,Medium,Medium Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,No,No,26,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.9,518.3,0,0.1762304609304098,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,No,53,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),106.1,5769.75,1,0.3777593399176271,0,High-Value Loyal Customers,Medium,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,No,1,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,91.7,91.7,1,0.7110533938912156,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,12,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,67.25,832.3,0,0.4197116505714624,1,New Low-Value Customers,Medium,Medium Revenue,High,Welcome Offer + Service Education
Female,0,No,No,16,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),95.6,1555.65,1,0.8295199711211064,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.35,45.3,0,0.4402312313566158,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,No,Yes,39,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,One year,No,Bank transfer (automatic),45.05,1790.6,0,0.0779141406325087,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.95,74.95,1,0.8816780827794598,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,7,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,No,Mailed check,34.65,246.6,0,0.4707935361768792,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,69.35,261.65,0,0.7719641843828215,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,1,No,No,10,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.35,898.35,1,0.9083108361026538,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,55,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,81.55,4509.5,0,0.4535875868942399,0,High-Value Loyal Customers,Medium,Medium Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,72,Yes,No,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),75.4,5480.25,0,0.0411508786474131,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,No,10,Yes,No,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),67.8,653.15,0,0.7249307821307923,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,1,No,No,11,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,111.4,1183.05,0,0.8473050487034101,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,15,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,46.3,639.45,0,0.4033317858188839,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.4,478.75,0,0.0322224498499676,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.05,20.05,0,0.3837844801686132,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Female,1,No,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,45.0,127.1,1,0.5979594661725887,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Male,0,Yes,Yes,47,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,96.1,4391.45,0,0.2854060741518506,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,No,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.65,270.6,0,0.1142924332316751,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,No,No,66,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,99.5,6710.5,1,0.4880657043998123,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,1,Yes,No,68,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),60.65,3975.9,0,0.0369272977256326,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,Yes,17,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),98.6,1704.95,1,0.4393631813196396,3,High-Risk Premium Customers,Medium,High Revenue,High,Offer 20% Bill Discount + Priority Support
Female,0,No,No,7,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,59.5,415.95,1,0.6304499493910658,1,New Low-Value Customers,High,Medium Revenue,High,Welcome Offer + Service Education
Male,1,Yes,No,12,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.45,950.2,1,0.8653680723469799,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,1,Yes,No,21,Yes,Yes,DSL,No,Yes,Yes,No,No,Yes,One year,No,Bank transfer (automatic),71.7,1497.05,0,0.3240237483705028,1,New Low-Value Customers,Medium,Medium Revenue,Normal,Welcome Offer + Service Education
Male,0,No,No,21,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check,36.0,780.15,0,0.5636947598019532,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,Yes,Yes,56,Yes,Yes,DSL,Yes,No,No,No,Yes,No,One year,No,Bank transfer (automatic),65.2,3512.15,0,0.0486554553379431,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,Yes,6,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),48.95,273.25,0,0.6452140590006188,1,New Low-Value Customers,High,Low Revenue,High,Welcome Offer + Service Education
Female,1,No,No,65,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),53.5,3517.9,0,0.0789346475081001,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,No,42,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),80.45,3375.9,0,0.1394695041264651,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.05,7508.55,0,0.1371129417851153,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,48,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.3,1245.05,0,0.0120397286553394,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,1,No,No,50,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,106.8,5347.95,0,0.5265487039128576,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Female,1,No,No,7,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,64.95,493.65,0,0.6638641361591804,3,High-Risk Premium Customers,High,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Female,0,Yes,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,19.35,1263.85,0,0.0042283950883774,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.1,385.55,0,0.2300960235695227,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,Yes,Yes,42,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),77.95,3384.0,1,0.5635564234999844,3,High-Risk Premium Customers,Medium,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.85,84.2,0,0.3610512008627168,1,New Low-Value Customers,Medium,Low Revenue,Normal,Welcome Offer + Service Education
Female,0,No,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),26.0,1638.7,0,0.0051673492811932,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,1,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,74.7,165.4,1,0.8283036752430378,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.35,120.25,0,0.8585402011642675,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),96.9,4473.45,0,0.1727512793273702,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,Yes,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.55,520.55,0,0.0343414292503172,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,Yes,70,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),80.4,5717.85,0,0.0338103421292284,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.8,88.8,1,0.8981330318815304,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,Yes,No,46,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,94.65,4312.5,0,0.5106143811387327,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,No,No,30,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.25,2755.35,1,0.8095405259938251,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Female,0,No,No,15,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),64.65,994.55,1,0.5490323369452875,3,High-Risk Premium Customers,Medium,Medium Revenue,High,Offer 20% Bill Discount + Priority Support
Male,0,Yes,Yes,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Credit card (automatic),95.75,6511.25,0,0.1966748082754148,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.55,1218.65,0,0.006672652216399,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,1,Yes,Yes,72,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.1,7447.7,0,0.1002716268255034,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,1,Yes,No,13,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.05,1169.35,1,0.7420701417555852,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.1,279.5,0,0.2015755215270315,1,New Low-Value Customers,Low,Low Revenue,Normal,Welcome Offer + Service Education
Male,0,Yes,No,51,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,111.55,5720.35,0,0.4680942397911936,0,High-Value Loyal Customers,Medium,High Revenue,High,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,51,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,No,Credit card (automatic),60.5,3121.45,0,0.0112862612229851,2,Stable Low-Spending Customers,Low,Medium Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),90.95,6468.6,0,0.0399025583193837,0,High-Value Loyal Customers,Low,High Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,No,One year,No,Electronic check,87.4,5918.8,1,0.17397507716476,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Male,0,No,No,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,675.6,0,0.1179073444684866,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,No,67,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),50.95,3521.7,0,0.0280835370196129,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Female,0,Yes,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.05,923.1,0,0.0336290269712597,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,Yes,Yes,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.4,1110.35,0,0.0132423751831673,2,Stable Low-Spending Customers,Low,Low Revenue,Normal,Upsell Affordable Add-on Plans
Male,0,No,No,27,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,59.45,1611.65,0,0.3120267244229497,1,New Low-Value Customers,Medium,Medium Revenue,Normal,Welcome Offer + Service Education
Female,1,No,No,23,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,2293.6,1,0.8209342163799617,3,High-Risk Premium Customers,High,High Revenue,Critical,Offer 20% Bill Discount + Priority Support
Male,0,No,No,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),81.5,5553.25,0,0.0296773677842215,0,High-Value Loyal Customers,Low,Medium Revenue,Normal,VIP Rewards & Loyalty Benefits
Female,0,Yes,Yes,2,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),29.05,44.75,0,0.5910696469344091,1,New Low-Value Customers,Medium,Low Revenue,High,Welcome Offer + Service Education
Female,0,No,No,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,86.45,3029.1,1,0.7647104713131452,3,High-Risk Premium Customers,High,Medium Revenue,Critical,Offer 20% Bill Discount + Priority Support
